soil_ref,sid,fcode,latitude,altitude,soil_layer
97818,234,44_053,36.6582,148,1
97819,234,44_054,36.66,227,1
97820,408,44_055,36.7127,710,2
97821,274,44_056,36.7643,424,1
97822,162,44_056,36.7661,424,1
97823,372,44_059,36.8795,918,2
97824,162,44_059,36.8812,918,1
97825,274,44_059,36.8962,918,1
97826,159,44_065,37.1516,581,2
97827,159,44_066,37.1531,499,2
97828,088,44_119,37.915,191,2
97829,121,44_123,37.8733,432,2
97830,374,44_128,37.8088,165,2
97831,048,44_152,37.1875,109,2
97832,190,44_153,37.1429,486,2
97833,048,44_154,37.1385,415,2
97834,436,44_161,36.8286,23,2
97835,123,44_161,36.8252,23,2
97836,167,44_161,36.8235,23,2
97837,436,44_162,36.8218,122,2
97838,123,44_167,36.5514,71,2
97839,313,44_173,36.2801,166,2
97840,040,44_053,36.6493,148,1
97841,022,44_054,36.6948,227,1
97842,052,44_065,37.1075,581,2
97843,052,44_152,37.1757,109,2
97844,168,44_154,37.131,415,2
97845,022,44_173,36.2712,166,1
97846,425,44_052,36.5565,70,2
97847,262,44_052,36.5603,70,2
97848,396,44_053,36.6404,148,1
97849,431,44_066,37.1482,499,2
97850,434,44_066,37.1496,499,2
97851,402,44_153,37.1496,486,2
97852,064,44_153,37.1424,486,2
97853,156,44_154,37.1162,415,2
97854,022,44_163,36.7128,156,1
97855,022,44_167,36.547,71,1
97856,067,44_173,36.2645,166,2
97857,425,44_051,36.5419,21,2
97858,408,44_053,36.6131,148,2
97859,262,44_054,36.6752,227,2
97860,148,44_063,37.0415,1110,2
97861,242,44_063,37.043,1110,2
97862,242,44_064,37.0521,757,2
97863,170,44_066,37.1535,499,1
97864,121,44_118,37.8921,62,2
97865,337,44_119,37.8884,191,2
97866,121,44_119,37.8859,191,2
97867,459,44_128,37.7865,165,2
97868,050,44_128,37.7835,165,2
97869,190,44_152,37.1606,109,2
97870,257,44_156,37.0384,162,1
97871,418,44_156,37.0354,162,2
97872,313,44_163,36.7057,156,2
97873,067,44_163,36.7039,156,2
97874,254,44_173,36.2306,166,2
97875,448,44_174,36.2138,118,2
97876,262,44_051,36.5331,21,2
97877,374,44_057,36.7999,389,2
97878,240,44_058,36.8016,650,2
97879,190,44_154,37.0998,415,2
97880,159,44_154,37.0969,415,2
97881,441,44_156,37.0295,162,2
97882,402,44_156,37.0264,162,2
97883,123,44_162,36.7793,122,2
97884,172,44_174,36.1691,118,2
97885,408,44_054,36.6538,227,2
97886,240,44_056,36.7461,424,2
97887,240,44_057,36.7909,389,2
97888,240,44_118,37.8715,62,2
97889,194,44_123,37.8229,432,2
97890,168,44_151,37.1971,172,2
97891,156,44_151,37.1874,172,2
97892,168,44_152,37.137,109,2
97893,022,44_162,36.7704,122,1
97894,407,44_054,36.6449,227,2
97895,374,44_056,36.7302,424,2
97896,372,43_058,36.8109,41,2
97897,162,43_058,36.8126,41,1
97898,274,43_058,36.8143,41,1
97899,148,44_064,37.0253,757,2
97900,294,44_065,37.0657,581,1
97901,061,44_065,37.0686,581,2
97902,434,43_067,37.1338,110,2
97903,148,44_122,37.8346,417,2
97904,422,44_151,37.173,172,2
97905,201,44_152,37.1451,109,2
97906,085,44_153,37.1008,486,2
97907,032,44_053,36.5757,148,2
97908,372,44_056,36.6915,424,2
97909,240,43_058,36.7748,41,2
97910,162,43_059,36.8204,66,1
97911,274,43_059,36.8255,66,1
97912,372,43_059,36.8454,66,2
97913,242,43_059,36.8536,66,2
97914,242,43_060,36.8944,209,2
97915,148,43_060,36.8976,209,2
97916,430,43_067,37.1248,110,2
97917,375,44_120,37.8419,216,2
97918,201,44_125,37.7921,722,2
97919,052,43_128,37.7515,125,2
97920,313,44_151,37.1626,172,2
97921,012,43_051,36.4805,32,2
97922,160,43_051,36.4843,32,2
97923,092,43_051,36.4919,32,2
97924,425,43_051,36.4976,32,2
97925,262,43_051,36.4995,32,2
97926,162,44_055,36.647,710,1
97927,374,43_058,36.7642,41,2
97928,092,43_059,36.8215,66,2
97929,274,44_060,36.8513,970,1
97930,408,43_060,36.8627,209,2
97931,119,43_060,36.8692,209,2
97932,061,44_064,37.0089,757,2
97933,305,44_065,37.0698,581,2
97934,321,44_066,37.093,499,2
97935,064,44_121,37.8255,476,2
97936,411,44_123,37.7981,432,2
97937,024,43_128,37.7431,125,2
97938,201,43_128,37.7394,125,2
97939,025,43_128,37.7388,125,2
97940,022,44_160,36.8032,291,1
97941,132,44_160,36.8015,291,2
97942,331,44_173,36.2302,166,2
97943,274,44_055,36.6363,710,1
97944,374,43_057,36.7122,69,2
97945,240,43_057,36.7157,69,2
97946,092,43_057,36.7261,69,2
97947,092,43_058,36.7655,41,2
97948,274,43_060,36.8424,209,1
97949,274,43_061,36.918,223,1
97950,408,44_062,36.9369,1505,2
97951,408,44_063,36.9756,1110,2
97952,294,44_064,37.0255,757,1
97953,242,43_067,37.1182,110,2
97954,451,43_067,37.1196,110,2
97955,166,43_067,37.1238,110,2
97956,316,43_118,37.8364,20,2
97957,287,43_118,37.8355,20,2
97958,382,43_118,37.8352,20,2
97959,048,43_118,37.8349,20,2
97960,337,43_118,37.8343,20,2
97961,088,43_118,37.834,20,2
97962,088,43_128,37.7352,125,2
97963,050,43_128,37.7298,125,2
97964,048,43_128,37.7292,125,2
97965,411,43_128,37.7286,125,2
97966,132,43_152,37.128,75,2
97967,262,43_152,37.1266,75,2
97968,254,44_152,37.1196,109,2
97969,172,44_152,37.1069,109,2
97970,025,43_153,37.0681,305,2
97971,022,43_153,37.0652,305,1
97972,123,44_160,36.7942,291,2
97973,123,43_161,36.7672,53,2
97974,436,43_161,36.7655,53,2
97975,048,43_174,36.1588,73,2
97976,168,43_174,36.1567,73,2
97977,102,44_174,36.1314,118,2
97978,052,43_051,36.4779,32,2
97979,162,43_056,36.6612,191,1
97980,274,43_056,36.663,191,1
97981,294,43_056,36.6911,191,1
97982,194,43_056,36.6929,191,2
97983,162,43_057,36.7033,69,1
97984,061,43_057,36.7172,69,2
97985,052,43_058,36.7566,41,2
97986,242,43_061,36.8756,223,2
97987,148,43_061,36.8789,223,2
97988,408,43_061,36.8853,223,2
97989,119,43_061,36.8948,223,2
97990,061,43_061,36.8964,223,2
97991,294,43_061,36.898,223,1
97992,148,43_062,36.9138,541,2
97993,242,43_062,36.9154,541,2
97994,119,43_062,36.9233,541,2
97995,372,43_062,36.942,541,2
97996,162,43_062,36.9436,541,1
97997,305,44_064,37.0061,757,2
97998,374,43_118,37.8268,20,2
97999,064,43_118,37.8265,20,2
98000,052,43_118,37.8262,20,2
98001,025,43_118,37.8259,20,2
98002,159,44_120,37.8161,216,2
98003,459,43_128,37.7268,125,2
98004,194,43_128,37.7219,125,2
98005,022,43_152,37.1204,75,1
98006,123,43_152,37.119,75,2
98007,167,43_152,37.1148,75,2
98008,067,43_152,37.1134,75,2
98009,254,43_152,37.112,75,2
98010,048,43_152,37.1106,75,2
98011,159,43_152,37.1092,75,2
98012,441,43_153,37.0708,305,2
98013,085,43_153,37.065,305,2
98014,201,43_153,37.0621,305,2
98015,048,43_153,37.049,305,2
98016,022,43_161,36.7566,53,1
98017,052,43_174,36.1521,73,2
98018,159,43_174,36.1437,73,2
98019,448,43_174,36.1395,73,2
98020,443,44_174,36.1247,118,2
98021,331,44_174,36.1183,118,2
98022,052,43_052,36.4804,62,2
98023,170,43_052,36.4955,62,1
98024,052,43_053,36.5161,77,2
98025,170,43_053,36.5254,77,1
98026,032,43_053,36.5328,77,2
98027,463,43_053,36.5365,77,1
98028,240,43_053,36.5439,77,2
98029,194,43_053,36.5458,77,2
98030,061,43_053,36.5476,77,2
98031,294,43_053,36.5494,77,1
98032,234,43_053,36.5568,77,1
98033,040,43_053,36.5586,77,1
98034,234,43_054,36.5623,134,1
98035,040,43_054,36.566,134,1
98036,396,43_054,36.5678,134,1
98037,242,43_054,36.5733,134,2
98038,294,43_054,36.5969,134,1
98039,194,43_054,36.5987,134,2
98040,061,43_054,36.6005,134,2
98041,061,43_055,36.6059,195,2
98042,162,43_055,36.6149,195,1
98043,274,43_055,36.6167,195,1
98044,242,43_055,36.6399,195,2
98045,045,43_055,36.6435,195,1
98046,372,43_056,36.6752,191,2
98047,211,43_057,36.7066,69,2
98048,162,43_060,36.8522,209,1
98049,162,43_063,36.9439,317,1
98050,262,43_063,36.947,317,2
98051,425,43_063,36.9485,317,2
98052,242,43_063,36.9501,317,2
98053,148,43_063,36.9547,317,2
98054,119,43_063,36.9577,317,2
98055,242,43_064,36.9806,340,2
98056,148,43_064,36.9821,340,2
98057,119,43_064,36.9851,340,2
98058,061,43_064,37.0031,340,2
98059,305,43_064,37.0106,340,2
98060,294,43_064,37.015,340,1
98061,061,43_065,37.018,148,2
98062,294,43_065,37.0298,148,1
98063,119,43_065,37.0531,148,2
98064,119,43_066,37.0546,164,2
98065,159,43_066,37.0604,164,2
98066,166,43_066,37.0676,164,2
98067,451,43_066,37.0704,164,2
98068,242,43_066,37.0747,164,2
98069,064,43_119,37.8149,106,2
98070,254,43_119,37.8146,106,2
98071,194,43_119,37.8143,106,2
98072,048,43_119,37.8133,106,2
98073,025,43_119,37.8117,106,2
98074,382,43_119,37.8111,106,2
98075,159,43_119,37.8104,106,2
98076,287,43_119,37.8101,106,2
98077,064,43_120,37.8087,287,2
98078,382,43_120,37.808,287,2
98079,025,43_120,37.8063,287,2
98080,374,43_120,37.8059,287,2
98081,052,43_120,37.8056,287,2
98082,048,43_120,37.8035,287,2
98083,025,43_121,37.7998,497,2
98084,374,43_121,37.7994,497,2
98085,048,43_121,37.7987,497,2
98086,254,43_121,37.7979,497,2
98087,382,43_121,37.7975,497,2
98088,228,43_121,37.7964,497,2
98089,287,43_121,37.7937,497,2
98090,375,43_121,37.7925,497,2
98091,382,43_122,37.788,596,2
98092,052,43_122,37.7872,596,2
98093,287,43_122,37.7851,596,2
98094,254,43_122,37.7838,596,2
98095,025,43_122,37.783,596,2
98096,382,43_123,37.7795,545,2
98097,287,43_123,37.7786,545,2
98098,374,43_124,37.7681,594,2
98099,287,43_124,37.7671,594,2
98100,382,43_124,37.7662,594,2
98101,025,43_124,37.7633,594,2
98102,052,43_124,37.7623,594,2
98103,194,43_124,37.7583,594,2
98104,052,43_125,37.7558,407,2
98105,382,43_125,37.7533,407,2
98106,287,43_125,37.7528,407,2
98107,254,43_125,37.7481,407,2
98108,025,43_125,37.7454,407,2
98109,287,43_126,37.7427,292,2
98110,382,43_126,37.7422,292,2
98111,052,43_126,37.7367,292,2
98112,025,43_126,37.7356,292,2
98113,254,43_126,37.7345,292,2
98114,374,43_126,37.7334,292,2
98115,048,43_126,37.7294,292,2
98116,048,43_127,37.7288,193,2
98117,459,43_127,37.7283,193,2
98118,043,43_127,37.7277,193,2
98119,024,43_127,37.7254,193,2
98120,064,43_128,37.7123,125,2
98121,159,43_151,37.1432,154,2
98122,190,43_151,37.1419,154,2
98123,048,43_151,37.1405,154,2
98124,168,43_151,37.1378,154,2
98125,052,43_151,37.135,154,2
98126,022,43_151,37.1254,154,1
98127,132,43_151,37.124,154,2
98128,123,43_151,37.1198,154,2
98129,167,43_151,37.1184,154,2
98130,262,43_151,37.1157,154,2
98131,092,43_152,37.0918,75,2
98132,257,43_153,37.0747,305,1
98133,418,43_153,37.0733,305,2
98134,402,43_153,37.0633,305,2
98135,048,43_154,37.0371,188,2
98136,190,43_154,37.0327,188,2
98137,159,43_154,37.0313,188,2
98138,052,43_154,37.0254,188,2
98139,022,43_154,37.0209,188,1
98140,067,43_154,37.0195,188,2
98141,067,43_155,37.0001,91,2
98142,022,43_155,36.9941,91,1
98143,331,43_155,36.9911,91,2
98144,331,44_172,36.214,55,2
98145,190,43_174,36.1412,73,2
98146,443,43_174,36.1159,73,2
98147,313,44_174,36.1137,118,2
98148,022,44_174,36.1116,118,1
98149,067,44_174,36.1053,118,2
98150,240,43_052,36.4979,62,2
98151,032,43_052,36.5016,62,2
98152,240,43_056,36.6838,191,2
98153,067,43_057,36.7063,69,2
98154,052,43_057,36.72,69,2
98155,052,43_059,36.7859,66,2
98156,372,43_060,36.8449,209,2
98157,274,43_062,36.9303,541,1
98158,305,43_065,37.0238,148,2
98159,374,43_119,37.8055,106,2
98160,254,43_120,37.7986,287,2
98161,287,43_120,37.7983,287,2
98162,052,43_121,37.7904,497,2
98163,374,43_122,37.7781,596,2
98164,254,43_123,37.7682,545,2
98165,374,43_123,37.7677,545,2
98166,025,43_123,37.7655,545,2
98167,411,43_123,37.7641,545,2
98168,254,43_124,37.759,594,2
98169,048,43_125,37.7452,407,2
98170,374,43_125,37.7385,407,2
98171,374,43_127,37.7198,193,2
98172,088,43_127,37.7186,193,2
98173,052,43_127,37.7175,193,2
98174,043,43_128,37.7093,125,2
98175,067,43_151,37.1261,154,2
98176,313,43_151,37.1192,154,2
98177,052,43_152,37.0913,75,2
98178,172,43_152,37.0843,75,2
98179,190,43_152,37.0701,75,2
98180,190,43_153,37.0643,305,2
98181,168,43_154,37.0223,188,2
98182,331,43_154,37.009,188,2
98183,159,43_173,36.1428,68,2
98184,052,43_173,36.1407,68,2
98185,132,43_174,36.1092,73,2
98186,313,43_174,36.107,73,2
98187,022,43_174,36.0986,73,1
98188,463,43_052,36.4965,62,1
98189,242,43_053,36.5372,77,2
98190,194,43_055,36.5917,195,2
98191,374,43_056,36.6714,191,2
98192,408,43_064,36.9777,340,2
98193,451,43_065,37.028,148,2
98194,242,43_065,37.0309,148,2
98195,331,43_067,37.0654,110,2
98196,052,43_119,37.7965,106,2
98197,064,43_123,37.7504,545,2
98198,064,43_124,37.7422,594,2
98199,064,43_126,37.7113,292,2
98200,025,43_127,37.7102,193,2
98201,374,43_128,37.6948,125,2
98202,052,43_153,37.0554,305,2
98203,331,43_153,37.0482,305,2
98204,313,43_154,36.9942,188,2
98205,052,43_155,36.9867,91,2
98206,048,43_155,36.9852,91,2
98207,190,43_155,36.9837,91,2
98208,313,43_155,36.9792,91,2
98209,132,43_161,36.7333,53,2
98210,167,43_163,36.6609,183,2
98211,022,43_163,36.6592,183,1
98212,067,43_169,36.353,1,2
98213,022,43_169,36.3491,1,1
98214,022,43_173,36.1591,68,1
98215,313,43_173,36.157,68,2
98216,048,43_173,36.1445,68,2
98217,167,43_174,36.1024,73,2
98218,372,43_055,36.615,195,2
98219,408,43_056,36.6608,191,2
98220,242,43_058,36.7312,41,2
98221,102,43_066,37.0536,164,2
98222,020,43_067,37.0564,110,2
98223,123,43_067,37.0593,110,2
98224,007,43_067,37.0635,110,1
98225,052,43_123,37.7418,545,2
98226,064,43_125,37.7172,407,2
98227,194,43_127,37.6999,193,2
98228,168,43_152,37.0521,75,2
98229,159,43_153,37.0479,305,2
98230,159,43_155,36.9718,91,2
98231,168,43_155,36.9703,91,2
98232,022,43_156,36.9279,138,1
98233,167,43_161,36.7074,53,2
98234,123,43_163,36.6468,183,2
98235,331,43_173,36.1523,68,2
98236,190,43_173,36.1357,68,2
98237,168,43_173,36.1252,68,2
98238,156,43_174,36.1042,73,2
98239,422,43_174,36.0957,73,2
98240,123,43_174,36.0873,73,2
98241,331,43_174,36.0788,73,2
98242,170,43_051,36.4431,32,1
98243,294,43_055,36.5722,195,1
98244,242,43_056,36.6519,191,2
98245,119,43_056,36.6554,191,2
98246,425,43_057,36.6779,69,2
98247,262,43_057,36.6796,69,2
98248,148,43_058,36.7206,41,2
98249,408,43_058,36.7222,41,2
98250,406,43_060,36.7921,209,1
98251,274,43_063,36.9112,317,1
98252,408,43_063,36.922,317,2
98253,092,43_065,36.9925,148,2
98254,435,43_065,36.994,148,1
98255,007,43_066,37.036,164,1
98256,123,43_066,37.0375,164,2
98257,375,43_119,37.7761,106,2
98258,064,43_122,37.7471,596,2
98259,048,43_123,37.7406,545,2
98260,254,43_127,37.6926,193,2
98261,331,43_151,37.0964,154,2
98262,422,43_151,37.0867,154,2
98263,402,43_156,36.925,138,2
98264,257,43_156,36.9235,138,1
98265,331,43_169,36.3353,1,2
98266,067,43_174,36.0721,73,2
98267,374,43_054,36.5234,134,2
98268,240,43_054,36.5252,134,2
98269,148,43_056,36.6464,191,2
98270,408,43_057,36.6499,69,2
98271,242,43_057,36.6707,69,2
98272,311,43_060,36.7848,209,1
98273,372,43_063,36.9007,317,2
98274,405,43_064,36.9374,340,1
98275,123,43_065,37.0026,148,2
98276,020,43_066,37.0271,164,2
98277,050,43_120,37.7595,287,2
98278,228,43_122,37.7443,596,2
98279,148,43_122,37.7418,596,2
98280,050,43_126,37.6858,292,2
98281,064,43_127,37.683,193,2
98282,017,43_152,37.0526,75,2
98283,132,43_154,36.9688,188,2
98284,313,43_156,36.9191,138,2
98285,441,43_156,36.9176,138,2
98286,331,43_156,36.91,138,2
98287,396,43_053,36.4998,77,1
98288,119,43_057,36.641,69,2
98289,372,43_057,36.6445,69,2
98290,119,43_058,36.7145,41,2
98291,162,43_061,36.8115,223,1
98292,406,43_064,36.9269,340,1
98293,331,43_065,36.9658,148,2
98294,166,43_065,36.9702,148,2
98295,102,43_065,36.9951,148,2
98296,411,43_125,37.6999,407,2
98297,088,43_126,37.6835,292,2
98298,337,43_126,37.6824,292,2
98299,156,43_154,36.9598,188,2
98300,167,43_154,36.9569,188,2
98301,067,43_156,36.9087,138,2
98302,372,43_061,36.8122,223,2
98303,088,43_119,37.7485,106,2
98304,316,43_120,37.7439,287,2
98305,121,43_126,37.6717,292,2
98306,201,43_127,37.6649,193,2
98307,067,43_153,36.9876,305,2
98308,067,43_163,36.6059,183,2
98309,274,43_054,36.533,134,1
98310,162,43_054,36.5348,134,1
98311,274,43_057,36.625,69,1
98312,148,43_057,36.6336,69,2
98313,331,43_066,37.0059,164,2
98314,431,43_067,37.013,110,2
98315,170,43_067,37.0145,110,1
98316,316,43_119,37.743,106,2
98317,228,43_120,37.7309,287,2
98318,048,43_124,37.6838,594,2
98319,421,43_127,37.6465,193,2
98320,201,43_152,37.03,75,2
98321,422,43_154,36.9464,188,2
98322,123,43_154,36.9434,188,2
98323,017,43_174,36.0622,73,2
98324,092,43_174,36.0601,73,2
98325,092,43_063,36.8834,317,2
98326,435,43_066,37.0012,164,1
98327,435,43_067,37.0041,110,1
98328,411,43_124,37.6758,594,2
98329,262,43_052,36.3879,62,2
98330,092,43_061,36.7918,223,2
98331,321,43_067,36.9979,110,2
98332,102,43_067,37.012,110,2
98333,194,43_120,37.7146,287,2
98334,211,43_120,37.7138,287,2
98335,148,43_121,37.7002,497,2
98336,050,43_124,37.677,594,2
98337,374,43_053,36.4628,77,2
98338,262,43_061,36.8035,223,2
98339,052,43_065,36.9313,148,2
98340,194,43_121,37.6989,497,2
98341,050,43_127,37.6292,193,2
98342,052,43_063,36.855,317,2
98343,194,43_122,37.6812,596,2
98344,061,43_056,36.5595,191,2
98345,451,43_064,36.9001,340,2
98346,337,43_119,37.6979,106,2
98347,331,43_152,36.9894,75,2
98348,168,43_153,36.9468,305,2
98349,167,43_164,36.4741,191,2
98350,132,43_164,36.4705,191,2
98351,022,43_165,36.4687,22,1
98352,425,43_052,36.3506,62,2
98353,092,43_053,36.4103,77,2
98354,166,43_064,36.8912,340,2
98355,121,43_119,37.6863,106,2
98356,240,43_119,37.686,106,2
98357,050,43_125,37.6223,407,2
98358,402,43_152,36.9804,75,2
98359,257,43_152,36.979,75,1
98360,402,43_154,36.9147,188,2
98361,156,43_155,36.8793,91,2
98362,022,43_164,36.4634,191,1
98363,436,43_165,36.4598,22,2
98364,194,42_055,36.4726,31,2
98365,372,42_055,36.4744,31,2
98366,052,43_055,36.5171,195,2
98367,170,43_056,36.5189,191,1
98368,052,43_056,36.5277,191,2
98369,092,43_056,36.5609,191,2
98370,431,43_066,36.9503,164,2
98371,170,43_066,36.9517,164,1
98372,121,43_127,37.593,193,2
98373,418,43_152,36.97,75,2
98374,257,43_154,36.9057,188,1
98375,123,43_155,36.8689,91,2
98376,323,43_155,36.8614,91,2
98377,092,43_155,36.8599,91,2
98378,132,43_165,36.4491,22,2
98379,022,43_166,36.3922,59,1
98380,123,43_166,36.3904,59,2
98381,242,43_051,36.329,32,2
98382,242,43_052,36.3328,62,2
98383,092,43_054,36.442,134,2
98384,240,42_055,36.4619,31,2
98385,061,42_055,36.4637,31,2
98386,274,42_055,36.4655,31,1
98387,170,43_055,36.4976,195,1
98388,052,43_061,36.7351,223,2
98389,148,42_063,36.8359,52,2
98390,435,42_065,36.9084,4,1
98391,201,43_121,37.6497,497,2
98392,331,42_153,36.8982,306,2
98393,123,43_165,36.4384,22,2
98394,052,43_054,36.4349,134,2
98395,240,43_055,36.4638,195,2
98396,305,43_056,36.5274,191,2
98397,242,42_063,36.824,52,2
98398,331,42_065,36.9038,4,2
98399,005,43_066,36.9267,164,2
98400,058,43_066,36.9281,164,2
98401,058,43_067,36.9352,110,2
98402,053,43_067,36.938,110,1
98403,005,43_067,36.9409,110,2
98404,313,43_153,36.9167,305,2
98405,257,42_153,36.8922,306,1
98406,418,42_153,36.8893,306,2
98407,172,43_155,36.8465,91,2
98408,436,43_164,36.444,191,2
98409,123,43_164,36.4422,191,2
98410,167,43_165,36.424,22,2
98411,167,43_166,36.3726,59,2
98412,156,43_166,36.3652,59,2
98413,172,43_174,35.9912,73,2
98414,374,42_055,36.4423,31,2
98415,374,43_055,36.4567,195,2
98416,435,43_063,36.7922,317,1
98417,434,43_066,36.9192,164,2
98418,003,43_066,36.9248,164,1
98419,374,42_120,37.6373,66,2
98420,382,42_120,37.6369,66,2
98421,337,43_125,37.5823,407,2
98422,313,43_152,36.9501,75,2
98423,022,42_153,36.8861,306,1
98424,022,42_155,36.812,22,1
98425,313,42_155,36.8105,22,2
98426,048,43_156,36.8074,138,2
98427,052,43_156,36.8059,138,2
98428,159,43_156,36.8044,138,2
98429,190,43_156,36.8029,138,2
98430,048,42_174,35.9928,50,2
98431,052,42_174,35.9865,50,2
98432,242,42_064,36.8151,29,2
98433,148,42_064,36.8166,29,2
98434,053,43_066,36.9045,164,1
98435,003,43_067,36.9215,110,1
98436,316,42_119,37.6438,11,2
98437,088,42_119,37.6432,11,2
98438,337,42_119,37.6429,11,2
98439,121,42_119,37.6426,11,2
98440,064,42_120,37.6293,66,2
98441,254,42_120,37.6282,66,2
98442,048,42_120,37.6279,66,2
98443,088,43_125,37.5743,407,2
98444,337,43_127,37.555,193,2
98445,167,42_151,36.9439,64,2
98446,441,43_152,36.9328,75,2
98447,048,42_153,36.8815,306,2
98448,402,42_153,36.8699,306,2
98449,190,42_155,36.8,22,2
98450,048,42_173,35.9924,169,2
98451,190,42_173,35.9903,169,2
98452,190,42_174,35.984,50,2
98453,092,42_174,35.9714,50,2
98454,092,42_055,36.4191,31,2
98455,294,43_057,36.5181,69,1
98456,464,43_063,36.7728,317,1
98457,435,42_063,36.7896,52,1
98458,435,42_064,36.8062,29,1
98459,435,43_064,36.8137,340,1
98460,431,42_065,36.8798,4,2
98461,064,42_119,37.6273,11,2
98462,025,42_120,37.6206,66,2
98463,050,42_120,37.6192,66,2
98464,050,43_121,37.6165,497,2
98465,064,43_121,37.6142,497,2
98466,121,43_125,37.5658,407,2
98467,067,42_151,36.9405,64,2
98468,022,42_151,36.9391,64,1
98469,331,42_151,36.9377,64,2
98470,156,42_151,36.935,64,2
98471,123,42_151,36.9322,64,2
98472,190,42_153,36.8755,306,2
98473,048,42_155,36.8002,22,2
98474,159,42_173,35.9856,169,2
98475,159,42_174,35.9752,50,2
98476,052,42_055,36.412,31,2
98477,464,42_063,36.7852,52,1
98478,464,43_064,36.8211,340,1
98479,321,42_065,36.8723,4,2
98480,434,42_066,36.8737,21,2
98481,431,42_066,36.8751,21,2
98482,053,42_066,36.878,21,1
98483,058,42_066,36.8794,21,2
98484,321,43_066,36.8852,164,2
98485,287,42_119,37.6182,11,2
98486,088,42_120,37.6126,66,2
98487,048,43_122,37.59,596,2
98488,313,42_151,36.9343,64,2
98489,132,42_151,36.926,64,2
98490,422,43_152,36.919,75,2
98491,441,42_153,36.8505,306,2
98492,092,42_155,36.7927,22,2
98493,067,42_155,36.7882,22,2
98494,240,42_052,36.3077,30,2
98495,032,42_052,36.3115,30,2
98496,464,42_064,36.7898,29,1
98497,434,42_065,36.8633,4,2
98498,321,42_066,36.8676,21,2
98499,005,42_066,36.8733,21,2
98500,170,42_066,36.8776,21,1
98501,374,42_119,37.6095,11,2
98502,048,42_119,37.6088,11,2
98503,048,42_151,36.9253,64,2
98504,022,42_152,36.9101,84,1
98505,167,42_152,36.9073,84,2
98506,331,42_152,36.9059,84,2
98507,257,42_152,36.9031,84,1
98508,048,42_152,36.9017,84,2
98509,159,42_152,36.9003,84,2
